feature,coefficient
return_5m,0.14607272021223988
option_contracts_per_100_equity_shares,0.14607272021223935
full_history_fraction,0.1460727202122393
equity_volume_z,0.14607272021223913
equity_volume_peak_z_5m,0.14607272021223913
return_15m,0.14607272021223894
multivariate_change_5m,0.14607272021223838
option_volume_ratio,0.14607272021223827
call_put_imbalance,0.14607272021223827
equity_volume_peak_z_15m,0.14607272021223822
option_volume_z,0.1460727202122382
equity_volume_z_slope_15m,0.1460727202122382
multivariate_l2,0.1460727202122382
equity_volume_anomaly_count_5m,0.14607272021223813
equity_volume_anomaly_count_15m,0.14607272021223813
equity_volume_anomaly_count_30m,0.14607272021223813
spread_widen_count_5m,0.14607272021223813
option_volume_anomaly_count_5m,0.14607272021223813
multivariate_2sigma_count,0.14607272021223813
equity_turnover_z,0.1460727202122381
equity_spread_z,0.14607272021223808
equity_volume_peak_z_30m,0.14607272021223808
equity_volume_z_slope_5m,0.14607272021223808
option_dollar_volume_z,0.14607272021223802
equity_volume_ratio,0.14607272021223802
return_1m,0.14607272021223802
return_30m,0.14607272021223802
equity_volume_z_slope_30m,0.14607272021223802
equity_volume_acceleration_5m,0.14607272021223802
realized_vol_5m,0.0
realized_vol_15m,0.0
realized_vol_30m,0.0
