gate_id,category,passed,code,detail,blocking,research_use_only
G1_ANNOUNCEMENT_TIMES,metadata,False,BLOCKED,exact public announcement timestamps,True,1
G3_PRIMARY_LISTING_HISTORY,metadata,False,BLOCKED,point-in-time primary listing history,True,1
G4_SHARES_OUTSTANDING,metadata,False,BLOCKED,point-in-time shares outstanding,True,1
G5_MATCHED_CONTROL_UNIVERSE,metadata,False,BLOCKED,point-in-time matched-control universe,True,1
G6_METADATA_QUALITY,metadata_quality,False,BLOCKED,quality_gate_clear=False; real_eval_clear=False; only_synthetic_sources=False; blocking_issues=0,True,1
G2_REAL_MARKET_DATA,market_data,False,BLOCKED,coverage_plan_ready=False; required_source_dates=1656; covered_real_source_dates=0; missing=1656; backfill_unlock=False; non_synthetic_sources=0; synthetic_sources=0; all_authorized=False; license_refs_present=False,True,1
G7_TEMPORAL_FEATURE_INTEGRITY,temporal_integrity,True,READY,base_rows=128; graph_rows=128; forbidden_fields=[]; graph_live_only=True; research_only=True,True,1
G8_HOLDOUT_ISOLATION,validation,True,READY,dev_rows=96; holdout_rows=32; sample_overlap=0; event_overlap=0; year_split_ok=True; threshold_dev_only=True; calibration_dev_only=True; cv_group_overlap_zero=True; manifests_agree=True,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,historical events / market manifest sha256=43fb221eed14c2a00a0e9d4531fe365dd264128625877a6cfc986cf50f862f12; expected=43fb221eed14c2a00a0e9d4531fe365dd264128625877a6cfc986cf50f862f12,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,historical events / coverage plan sha256=43fb221eed14c2a00a0e9d4531fe365dd264128625877a6cfc986cf50f862f12; expected=43fb221eed14c2a00a0e9d4531fe365dd264128625877a6cfc986cf50f862f12,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,historical events / metadata resolver sha256=43fb221eed14c2a00a0e9d4531fe365dd264128625877a6cfc986cf50f862f12; expected=43fb221eed14c2a00a0e9d4531fe365dd264128625877a6cfc986cf50f862f12,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,market source contract / backfill manifest sha256=7fe9dace45d5ec6d343b780fc960dcb8a22c1d7f0f2f73951b6ca5d7726bb14c; expected=7fe9dace45d5ec6d343b780fc960dcb8a22c1d7f0f2f73951b6ca5d7726bb14c,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,market source contract / coverage plan sha256=7fe9dace45d5ec6d343b780fc960dcb8a22c1d7f0f2f73951b6ca5d7726bb14c; expected=7fe9dace45d5ec6d343b780fc960dcb8a22c1d7f0f2f73951b6ca5d7726bb14c,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,metadata resolver summary / quality gate sha256=633fb5b740946f3c59e54945466297d7b45f53aaf5ffa71b31b75387a5d986d8; expected=633fb5b740946f3c59e54945466297d7b45f53aaf5ffa71b31b75387a5d986d8,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,matched controls / challenger manifest sha256=1bce9328068ff83a5c74900cb61aa5f8d79b5b52033aa4beac9fc685682e3e6c; expected=1bce9328068ff83a5c74900cb61aa5f8d79b5b52033aa4beac9fc685682e3e6c,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,matched controls / champion manifest sha256=1bce9328068ff83a5c74900cb61aa5f8d79b5b52033aa4beac9fc685682e3e6c; expected=1bce9328068ff83a5c74900cb61aa5f8d79b5b52033aa4beac9fc685682e3e6c,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,base feature vectors / challenger manifest sha256=c327d11611d92dbf4845cb7665d6d05f4890de65f5fe53fa81433f86b1bc759b; expected=c327d11611d92dbf4845cb7665d6d05f4890de65f5fe53fa81433f86b1bc759b,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,base feature vectors / champion manifest sha256=c327d11611d92dbf4845cb7665d6d05f4890de65f5fe53fa81433f86b1bc759b; expected=c327d11611d92dbf4845cb7665d6d05f4890de65f5fe53fa81433f86b1bc759b,True,1
G9_PROVENANCE,provenance,True,HASH_MATCH,graph feature vectors / challenger manifest sha256=ba2619d88eaf20f5fd90d87893380d0a02383f66112b333faab872e4ff076eeb; expected=ba2619d88eaf20f5fd90d87893380d0a02383f66112b333faab872e4ff076eeb,True,1
G9_PROVENANCE_SUMMARY,provenance,True,READY,all release input hashes must match the producing manifests,True,1
G10_CHAMPION_IMMUTABILITY,model_integrity,True,READY,actual=0c8c16c9be734152c0018aa40e576fe4db9f4621359fafe521465890f9945616; expected=0c8c16c9be734152c0018aa40e576fe4db9f4621359fafe521465890f9945616; challenger_before=0c8c16c9be734152c0018aa40e576fe4db9f4621359fafe521465890f9945616; challenger_after=0c8c16c9be734152c0018aa40e576fe4db9f4621359fafe521465890f9945616; active_champion_modified=False,True,1
G11_NON_SYNTHETIC_RESEARCH_ONLY,policy,False,BLOCKED,all_research_only=True; synthetic_fixture_detected=True; metadata_non_synthetic_clear=False; prohibited_outputs_policy_present=True,True,1
