feature,coefficient
mean_related_multivariate_l2,0.09241411868814035
confidence_weighted_breadth,0.09241411868814024
max_path_confidence,0.09241411868814024
mean_path_confidence,0.09241411868814024
anomalous_related_fraction,0.09241411868814024
confidence_weighted_peer_anomaly,0.09241411868814024
related_security_count,0.09241411868814021
second_hop_related_security_count,0.09241411868814021
related_feature_count,0.09241411868814021
synchronized_option_volume_anomaly_count,0.09241411868814021
min_anomalous_hop,-0.09241411868814021
mean_anomalous_hop,-0.09241411868814021
max_related_multivariate_l2,0.09241411868814017
direct_related_security_count,0.09241411868814005
anomalous_related_count,0.09241411868814005
synchronized_equity_volume_anomaly_count,0.09241411868814005
synchronized_spread_widen_count,0.09241411868814005
propagation_strength,0.09241411868813972
prior_visible_case_count,0.0
prior_case_similarity_max,0.0
prior_case_similarity_mean,0.0
